Price,Adj Close,Close,High,Low,Open,Volume
2010-04-07,31.01670265197754,43.13997268676758,43.626190185546875,42.97789764404297,43.37831115722656,5237948
2010-04-08,31.181198120117188,43.368778228759766,43.483184814453125,42.911163330078125,43.101837158203125,4413084
2010-04-09,31.373130798339844,43.63572311401367,43.83592987060547,43.25437545776367,43.54038619995117,3953766
2010-04-12,31.523929595947266,43.845462799072266,44.01707077026367,43.65479278564453,43.721527099609375,3393962
2010-04-13,31.297733306884766,43.530853271484375,43.92173385620117,43.39738082885742,43.82639694213867,3911390
2010-04-14,31.756980895996094,44.16960906982422,44.20774459838867,43.63572311401367,43.66432571411133,4800237
2010-04-15,31.852947235107422,44.30308151245117,44.36028289794922,43.95033645629883,44.14101028442383,3505147
2010-04-16,31.407419204711914,43.68339157104492,44.341217041015625,43.20670700073242,44.27448272705078,8246750
2010-04-19,31.35942840576172,43.61665725708008,43.721527099609375,43.07323455810547,43.33064651489258,5108198
2010-04-20,31.791255950927734,44.21727752685547,44.26494598388672,43.58805465698242,43.912200927734375,4874605
2010-04-21,32.003761291503906,44.512821197509766,44.55095672607422,43.988468170166016,44.322147369384766,4736359
2010-04-22,32.5178337097168,45.22785186767578,45.246917724609375,43.73106002807617,44.16007614135742,7511778
2010-04-23,32.70977020263672,45.49479293823242,45.55199432373047,44.52235794067383,45.49479293823242,8060044
2010-04-26,33.0867805480957,46.01914596557617,46.17168426513672,45.55199432373047,45.59012985229492,5992745
2010-04-27,32.17510986328125,44.751163482666016,45.98101043701172,44.64629364013672,45.98101043701172,7422935
2010-04-28,32.250511169433594,44.85603713989258,45.17064666748047,44.341217041015625,45.056243896484375,5181412
2010-04-29,33.258121490478516,46.25748825073242,46.28609085083008,45.132511138916016,45.26598358154297,5988234
2010-04-30,32.53839874267578,45.25645065307617,46.36235809326172,45.25645065307617,46.219356536865234,5735342
2010-05-03,33.25127029418945,46.247955322265625,46.26702117919922,45.52339553833008,45.580596923828125,4266132
2010-05-04,32.120269775390625,44.674896240234375,45.723602294921875,44.31261444091797,45.628265380859375,7638696
2010-05-05,31.44852638244629,43.74059295654297,44.150543212890625,43.28297424316406,43.87406539916992,6090503
2010-05-06,30.365514755249023,42.23426818847656,44.06473922729492,38.11571502685547,43.37831115722656,10313000
2010-05-07,29.830869674682617,41.49064254760742,42.53934860229492,40.861419677734375,41.652713775634766,9093011
2010-05-10,31.578773498535156,43.92173385620117,44.245880126953125,43.23530960083008,43.55945587158203,6557059
2010-05-11,31.4279727935791,43.71199417114258,44.436553955078125,43.44504928588867,43.511783599853516,4776217
2010-05-12,32.127132415771484,44.68442916870117,44.80836868286133,43.912200927734375,44.01707077026367,4299802
2010-05-13,31.661027908325195,44.036136627197266,44.751163482666016,43.97893524169922,44.64629364013672,2956147
2010-05-14,31.174348831176758,43.35924530029297,43.75966262817383,42.64421844482422,43.65479278564453,8956129
2010-05-17,31.146942138671875,43.321109771728516,43.673858642578125,42.558414459228516,43.39738082885742,7189238
2010-05-18,30.85917854309082,42.63468551635742,43.95033645629883,42.45354461669922,43.37831115722656,7800753
2010-05-19,30.26572036743164,41.814788818359375,42.50121307373047,41.28089904785156,42.20566940307617,7861170
2010-05-20,28.837329864501953,39.841312408447266,40.890018463134766,39.56483459472656,40.49913787841797,9928679
2010-05-21,29.03054428100586,40.10825729370117,40.56587219238281,38.86887741088867,38.99281311035156,11651621
2010-05-24,28.871837615966797,39.888980865478516,40.68027877807617,39.793643951416016,40.18452453613281,6737157
2010-05-25,28.837329864501953,39.841312408447266,39.87944793701172,38.23011779785156,38.68773651123047,8108189
2010-05-26,29.05813980102539,40.146392822265625,40.985355377197266,39.984317779541016,40.18452453613281,8937773
2010-05-27,29.96211051940918,41.39530563354492,41.47157287597656,40.66120910644531,41.147430419921875,6046134
2010-05-28,29.513568878173828,40.77561569213867,41.50017547607422,40.432403564453125,41.338104248046875,4776217
2010-06-01,28.91322898864746,39.94618225097656,44.388885498046875,39.87944793701172,40.270328521728516,5353748
2010-06-02,29.623987197875977,40.92815399169922,40.956756591796875,39.99385070800781,40.241729736328125,5293121
2010-06-03,29.851707458496094,41.242767333984375,41.40483856201172,40.85188293457031,40.99488830566406,3634582
2010-06-04,28.340492248535156,39.154884338378906,40.42286682128906,38.97374725341797,40.08918762207031,5834359
2010-06-07,27.602130889892578,38.13478088378906,39.27882385253906,38.11571502685547,39.21208953857422,5526294
2010-06-08,27.898853302001953,38.54473114013672,38.61146545410156,37.47695541381836,38.106178283691406,8476671
2010-06-09,27.60902214050293,38.14431381225586,39.49810028076172,38.077579498291016,38.725868225097656,10798122
2010-06-10,28.47159767150879,39.33602523803711,39.53623580932617,38.73540496826172,38.887943267822266,7619081
2010-06-11,28.51300621032715,39.39323043823242,39.45043182373047,38.58286666870117,38.84980773925781,6964771
2010-06-14,28.657913208007812,39.59343719482422,40.222660064697266,39.42182922363281,39.42182922363281,6371087
2010-06-15,29.699886322021484,41.033023834228516,41.04255676269531,39.85084533691406,40.00338363647461,5662128
2010-06-16,29.499780654907227,40.75654602050781,40.99488830566406,40.52773666381836,40.59447479248047,5477834
2010-06-17,29.430768966674805,40.66120910644531,40.90908432006836,40.09872055053711,40.87095260620117,6833027
2010-06-18,29.617088317871094,40.91862106323242,40.956756591796875,40.51820373535156,40.77561569213867,9066684
2010-06-21,29.623987197875977,40.92815399169922,41.72898483276367,40.66120910644531,41.39530563354492,5572131
2010-06-22,29.12024688720703,40.23219299316406,41.26183319091797,40.15592575073242,41.09975814819336,4986314
2010-06-23,28.871837615966797,39.888980865478516,40.35613250732422,39.56483459472656,40.20359420776367,5280953
2010-06-24,28.29218101501465,39.08815002441406,39.83177947998047,38.99281311035156,39.66970443725586,5436717
2010-06-25,28.70620346069336,39.66017150878906,39.888980865478516,39.030948638916016,39.20255661010742,6577617
2010-06-28,28.430198669433594,39.27882385253906,39.91758346557617,39.19301986694336,39.86991500854492,3165509
2010-06-29,27.139795303344727,37.49602127075195,38.649600982666016,37.248146057128906,38.59239959716797,7947391
2010-06-30,26.932769775390625,37.21001434326172,38.04897689819336,36.742862701416016,36.790531158447266,8611981
2010-07-01,26.601558685302734,36.75239562988281,37.171878814697266,36.123172760009766,37.171878814697266,8430729
2010-07-02,26.587759017944336,36.73332977294922,37.21001434326172,36.3996467590332,36.790531158447266,5350391
2010-07-06,26.711959838867188,36.90493392944336,37.51509094238281,36.580787658691406,37.314884185791016,5762613
2010-07-07,27.73322868347168,38.315921783447266,38.315921783447266,36.90493392944336,36.933536529541016,6228225
2010-07-08,28.10587501525879,38.83074188232422,38.94514465332031,38.28731918334961,38.77354049682617,4133549
2010-07-09,28.47849464416504,39.345558166503906,39.42182922363281,38.70680236816406,38.935611724853516,5242878
2010-07-12,28.16796875,38.91654586791992,39.44089889526367,38.77354049682617,39.21208953857422,3117889
2010-07-13,28.87872314453125,39.89851379394531,40.13685607910156,39.38369369506836,39.48856735229492,4923275
2010-07-14,28.768312454223633,39.745975494384766,40.07012176513672,39.459964752197266,39.70783996582031,3697937
2010-07-15,28.837329864501953,39.841312408447266,40.09872055053711,38.821205139160156,39.80317687988281,5477100
2010-07-16,27.73322868347168,38.315921783447266,39.61250305175781,38.21105194091797,39.49810028076172,5786738
2010-07-19,27.843650817871094,38.46846008300781,38.65913391113281,38.16338348388672,38.54473114013672,4169317
2010-07-20,28.430198669433594,39.27882385253906,39.345558166503906,37.75343322753906,37.89643859863281,4608496
2010-07-21,28.38189697265625,39.21208953857422,39.97478485107422,38.95467758178711,39.52669906616211,5132637
2010-07-22,29.437679290771484,40.670745849609375,40.78514862060547,39.66017150878906,39.698307037353516,6092916
2010-07-23,30.017322540283203,41.47157287597656,41.82432174682617,40.51820373535156,41.29996871948242,8547263
2010-07-26,30.28643798828125,41.843387603759766,42.16753387451172,41.338104248046875,41.42390441894531,5716881
2010-07-27,29.969018936157227,41.40483856201172,42.23426818847656,41.338104248046875,42.177066802978516,6665726
2010-07-28,29.837909698486328,41.223697662353516,41.47157287597656,40.99488830566406,41.47157287597656,4340080
2010-07-29,29.479080200195312,40.72794723510742,41.58597946166992,40.270328521728516,41.42390441894531,7362098
2010-07-30,29.575681686401367,40.861419677734375,41.04255676269531,39.86037826538086,40.54680633544922,4654544
2010-08-02,30.176036834716797,41.69084930419922,41.87199020385742,41.30950164794922,41.62411117553711,4742442
2010-08-03,29.768888473510742,41.128360748291016,41.56690979003906,41.01395797729492,41.54784393310547,5294799
2010-08-04,30.348548889160156,41.92919158935547,42.100799560546875,41.23323059082031,41.34763717651367,5008132
2010-08-05,30.445152282714844,42.06266403198242,42.11033248901367,41.576446533203125,41.62411117553711,3324524
2010-08-06,30.203636169433594,41.72898483276367,41.99592971801758,41.04255676269531,41.47157287597656,3429940
2010-08-09,30.28643798828125,41.843387603759766,42.04359436035156,41.62411117553711,42.01499557495117,2208587
2010-08-10,29.96211051940918,41.39530563354492,41.652713775634766,40.96628952026367,41.509708404541016,3577941
2010-08-11,28.851131439208984,39.86037826538086,40.70887756347656,39.62203598022461,40.58494186401367,5761774
2010-08-12,28.492300033569336,39.364627838134766,39.59343719482422,39.14535140991211,39.23115539550781,3605527
2010-08-13,28.51300621032715,39.39323043823242,39.57436752319336,39.154884338378906,39.20255661010742,3394591
2010-08-16,28.416383743286133,39.25975799560547,39.44089889526367,38.62099838256836,39.11675262451172,3069534
2010-08-17,29.251361846923828,40.413333892822266,41.01395797729492,39.70783996582031,39.92711639404297,6340878
2010-08-18,29.30211067199707,40.19405746459961,40.413333892822266,39.78411102294922,40.29893112182617,4239385
2010-08-19,28.33602523803711,38.86887741088867,39.936649322509766,38.57332992553711,39.936649322509766,6355563
2010-08-20,28.245668411254883,38.744937896728516,38.84980773925781,38.18244934082031,38.47799301147461,4697759
2010-08-23,27.91206169128418,38.28731918334961,39.13581848144531,38.268253326416016,38.86887741088867,3308686
2010-08-24,27.342134475708008,37.505558013916016,37.85830307006836,36.914466857910156,37.839237213134766,7071550
2010-08-25,26.980731964111328,37.009803771972656,37.27674865722656,36.3043098449707,37.124210357666016,8038121
2010-08-26,26.89731788635254,36.89540100097656,37.52462387084961,36.771461486816406,37.37208557128906,4803069
2010-08-27,27.557580947875977,37.80110168457031,37.839237213134766,36.599857330322266,37.23861312866211,4334835
2010-08-30,27.008527755737305,37.04793930053711,37.89643859863281,37.01934051513672,37.581825256347656,3078030
2010-08-31,27.14752960205078,37.23861312866211,37.457889556884766,36.504520416259766,36.933536529541016,7061480
2010-09-01,28.4124755859375,38.97374725341797,39.19301986694336,37.61042785644531,37.743900299072266,7002217
2010-09-02,29.197837829589844,40.05105209350586,40.05105209350586,39.05001449584961,39.05001449584961,6942639
2010-09-03,29.76080894470215,40.82328414916992,41.23323059082031,40.38473129272461,40.38473129272461,5952886
2010-09-07,29.142253875732422,39.97478485107422,40.68981170654297,39.888980865478516,40.49913787841797,4823733
2010-09-08,29.32292938232422,40.222660064697266,40.53727340698242,39.94618225097656,39.94618225097656,4006421
2010-09-09,29.170047760009766,40.01292037963867,40.91862106323242,39.86037826538086,40.78514862060547,4278928
2010-09-10,29.753854751586914,40.81374740600586,40.890018463134766,39.97478485107422,40.19405746459961,4757547
2010-09-13,30.094419479370117,41.28089904785156,41.557376861572266,41.080692291259766,41.290435791015625,4412245
2010-09-14,30.261220932006836,41.509708404541016,41.748050689697266,41.04255676269531,41.26183319091797,5146693
2010-09-15,30.282075881958008,41.53831100463867,41.59551239013672,41.13789367675781,41.338104248046875,5158441
2010-09-16,30.393287658691406,41.69084930419922,41.814788818359375,41.290435791015625,41.319034576416016,4586050
2010-09-17,30.455841064453125,41.77665328979492,42.02452850341797,41.509708404541016,41.843387603759766,6490558
2010-09-20,30.79638671875,42.243804931640625,42.339141845703125,41.64318084716797,41.986392974853516,4859396
2010-09-21,30.79638671875,42.243804931640625,42.434478759765625,41.843387603759766,42.28193664550781,5113967
2010-09-22,30.35852813720703,41.64318084716797,42.25333786010742,41.35717010498047,42.07219696044922,4629894
2010-09-23,30.045764923095703,41.21416473388672,41.910125732421875,41.080692291259766,41.54784393310547,5192111
2010-09-24,30.90064239501953,42.386810302734375,42.415409088134766,41.66224670410156,41.66224670410156,4252286
2010-09-27,30.4697265625,41.795719146728516,42.434478759765625,41.66224670410156,42.434478759765625,4258999
2010-09-28,30.712997436523438,42.129398345947266,42.25333786010742,41.18556213378906,41.90059280395508,4814712
2010-09-29,30.608736038208008,41.986392974853516,42.224735260009766,41.700382232666016,41.85292053222656,4328122
2010-09-30,30.53924560546875,41.891056060791016,42.796756744384766,41.66224670410156,42.28193664550781,5700413
2010-10-01,30.685184478759766,42.09126663208008,42.625152587890625,41.96732711791992,42.15800094604492,5094772
2010-10-04,30.30987548828125,41.576446533203125,42.463077545166016,41.385772705078125,42.09126663208008,4210854
2010-10-05,31.28290557861328,42.911163330078125,43.12090301513672,41.938724517822266,41.99592971801758,6727192
2010-10-06,31.7763671875,43.58805465698242,43.71199417114258,42.90163040161133,42.911163330078125,5832576
2010-10-07,31.60957145690918,43.35924530029297,43.721527099609375,42.958831787109375,43.721527099609375,4513465
2010-10-08,31.79722023010254,43.61665725708008,43.750125885009766,43.06370162963867,43.44504928588867,3769682
2010-10-11,31.699905395507812,43.483184814453125,43.71199417114258,43.292510986328125,43.54038619995117,3322007
2010-10-12,31.65822982788086,43.42598342895508,43.54038619995117,42.66328430175781,43.28297424316406,3773039
2010-10-13,32.255943298339844,44.245880126953125,44.50328826904297,43.58805465698242,43.73106002807617,4993866
2010-10-14,32.08913040161133,44.01707077026367,44.23634719848633,43.59758758544922,44.21727752685547,4179072
2010-10-15,32.31153106689453,44.322147369384766,44.52235794067383,43.78826141357422,44.388885498046875,4997957
2010-10-18,32.66600036621094,44.80836868286133,44.82743453979492,44.14101028442383,44.341217041015625,4576819
2010-10-19,32.08218765258789,44.007537841796875,44.64629364013672,43.58805465698242,44.14101028442383,7788166
2010-10-20,32.255943298339844,44.245880126953125,45.08484649658203,44.102874755859375,44.17914581298828,9711030
2010-10-21,32.43662643432617,44.49375534057617,45.056243896484375,44.21727752685547,44.531890869140625,6243854
2010-10-22,32.84669494628906,45.056243896484375,45.14204788208008,43.23530960083008,44.46515655517578,7467619
2010-10-25,33.03435516357422,45.31365203857422,46.028682708740234,45.22785186767578,45.52339553833008,5165154
2010-10-26,32.860595703125,45.07530975341797,45.246917724609375,44.70349884033203,45.20878219604492,4176450
2010-10-27,32.728553771972656,44.89417266845703,44.95137405395508,44.102874755859375,44.46515655517578,4251762
2010-10-28,32.73549270629883,44.90370559692383,45.55199432373047,44.45561981201172,45.25645065307617,3418821
2010-10-29,32.7424430847168,44.913238525390625,45.008575439453125,44.436553955078125,44.69396209716797,3248478
2010-11-01,32.527000427246094,44.61769485473633,45.16111373901367,44.388885498046875,44.74163055419922,4612272
2010-11-02,32.83279800415039,45.037174224853516,45.18971633911133,44.74163055419922,44.87510299682617,3068800
2010-11-03,32.97180938720703,45.22785186767578,45.38039016723633,44.56049346923828,45.18018341064453,3413577
2010-11-04,34.062992095947266,46.724639892578125,46.73417282104492,45.61873245239258,45.73313522338867,8471951
2010-11-05,34.250648498535156,46.982051849365234,47.03925323486328,46.47676467895508,46.71510696411133,8128223
2010-11-08,34.13248825073242,46.819976806640625,47.077388763427734,46.47676467895508,46.68650436401367,5989178
2010-11-09,34.069950103759766,46.73417282104492,47.029720306396484,46.47676467895508,47.029720306396484,6785197
2010-11-10,33.93788528442383,46.553035736083984,46.69603729248047,46.219356536865234,46.69603729248047,4777056
2010-11-11,33.57648468017578,46.057281494140625,46.438629150390625,45.66640090942383,46.22888946533203,4558254
2010-11-12,33.02741241455078,45.30411911010742,45.95241165161133,44.99904251098633,45.79987335205078,5225046
2010-11-15,33.07606506347656,45.37085723876953,45.82847213745117,45.30411911010742,45.42805862426758,3350642
2010-11-16,33.666839599609375,46.18122100830078,47.19179153442383,45.71406936645508,45.71406936645508,14557524
2010-11-17,34.14451599121094,46.54349899291992,46.82950973510742,45.92380905151367,46.23842239379883,9349365
2010-11-18,34.787960052490234,47.42060089111328,47.63987350463867,47.010650634765625,47.13459014892578,4968692
2010-11-19,34.81593704223633,47.458736419677734,47.46826934814453,46.839046478271484,47.32526397705078,4916457
2010-11-22,34.725013732910156,47.33479690551758,47.71614456176758,46.743709564208984,47.08692169189453,4600839
2010-11-23,34.69004440307617,47.28712844848633,47.59220886230469,46.79137420654297,46.90578079223633,4972469
2010-11-24,35.256568908691406,48.059356689453125,48.08795928955078,47.41106414794922,47.506404876708984,5320602
2010-11-26,35.06072998046875,47.792415618896484,47.94495391845703,47.23945999145508,47.46826934814453,1660007
2010-11-29,34.92084884643555,47.601741790771484,47.71614456176758,46.89624786376953,47.458736419677734,4008834
2010-11-30,34.76697540283203,47.391998291015625,47.70661163330078,46.81044387817383,47.30619430541992,4333682
2010-12-01,35.58526611328125,48.507442474365234,48.841121673583984,48.059356689453125,48.059356689453125,5347769
2010-12-02,35.80210494995117,48.80298614501953,49.08899688720703,48.24049758911133,48.46930694580078,5493253
2010-12-03,35.98393249511719,49.05086135864258,49.13666534423828,48.40257263183594,48.70764923095703,3898803
2010-12-06,35.7880973815918,48.78392028808594,49.012725830078125,48.57417678833008,48.888790130615234,3261694
2010-12-07,35.969932556152344,49.031795501708984,49.508480072021484,48.90785598754883,49.222469329833984,4650033
2010-12-08,35.927982330322266,48.97459030151367,49.40361022949219,48.745784759521484,49.031795501708984,3911705
2010-12-09,35.9069938659668,48.94599151611328,49.35594177246094,48.86018753051758,49.251068115234375,3096910
2010-12-10,36.35459899902344,49.556148529052734,49.85169219970703,48.97459030151367,49.108062744140625,5609053
2010-12-13,36.36859130859375,49.57521438598633,49.95656204223633,49.47034454345703,49.794490814208984,3607625
2010-12-14,36.73927688598633,50.080501556396484,50.34744644165039,49.57521438598633,49.83262634277344,5273506
2010-12-15,36.046871185302734,49.13666534423828,50.09956741333008,48.95552444458008,49.556148529052734,9697289
2010-12-16,37.35472869873047,50.919464111328125,50.92900085449219,49.13666534423828,49.13666534423828,6977882
2010-12-17,37.06099319458008,50.51905059814453,50.85272979736328,49.94702911376953,50.51905059814453,8138607
2010-12-20,37.00505447387695,50.44278335571289,50.80506134033203,50.366512298583984,50.747859954833984,3592521
2010-12-21,37.43866729736328,51.033870697021484,51.13874053955078,50.509517669677734,50.77646255493164,3144741
2010-12-22,37.571571350097656,51.21501159667969,51.23407745361328,50.73832702636719,50.95759963989258,2862793
2010-12-23,37.36874008178711,50.938533782958984,51.13874053955078,50.67158889770508,51.033870697021484,1926011
2010-12-27,37.34074401855469,50.90039825439453,50.99573516845703,50.44278335571289,50.56671905517578,1655182
2010-12-28,37.424678802490234,51.01480484008789,51.11967468261719,50.58578872680664,51.11967468261719,1617002
2010-12-29,37.2778205871582,50.81459426879883,51.20547866821289,50.747859954833984,51.15781021118164,1502251
2010-12-30,37.0400276184082,50.49045181274414,50.81459426879883,50.35697937011719,50.71925735473633,2257572
2010-12-31,37.179901123046875,50.68112564086914,50.88133239746094,50.26164245605469,50.47138214111328,1706369
2011-01-03,37.914268493652344,51.68216323852539,51.88236999511719,50.95759963989258,50.99573516845703,3985024
2011-01-04,37.403709411621094,50.986202239990234,51.748897552490234,50.509517669677734,51.72983169555664,5234382
2011-01-05,38.026161193847656,51.83470153808594,52.101646423339844,50.66205596923828,50.70972442626953,4625699
2011-01-06,38.019168853759766,51.82516860961914,52.01584243774414,51.20547866821289,52.006309509277344,3481651
2011-01-07,37.977203369140625,51.76796340942383,52.130245208740234,51.30081558227539,52.04444122314453,3004921
2011-01-10,37.69743728637695,51.38661575317383,51.80609893798828,50.90993118286133,51.80609893798828,3593150
2011-01-11,37.76737976074219,51.48195266723633,51.82516860961914,51.19594192504883,51.653560638427734,2757378
2011-01-12,38.27094268798828,52.16838073730469,52.244651794433594,51.63449478149414,51.93003845214844,3843735
2011-01-13,38.18003463745117,52.04444122314453,52.28278350830078,51.87283706665039,52.05397415161133,3121035
2011-01-14,38.48077392578125,52.45439147949219,52.463924407958984,51.83470153808594,51.939571380615234,3745767
2011-01-18,38.29893112182617,52.20651626586914,52.67366409301758,52.034908294677734,52.463924407958984,3445988
2011-01-19,38.00517654418945,51.80609893798828,52.368587493896484,51.54869079589844,52.273250579833984,3951249
2011-01-20,38.173038482666016,52.034908294677734,53.23615264892578,51.44382095336914,51.71076202392578,7801487
2011-01-21,38.11008834838867,51.94910430908203,52.625999450683594,51.891902923583984,52.530662536621094,4798979
2011-01-24,38.725563049316406,52.78807067871094,53.035945892333984,51.93003845214844,52.034908294677734,3410430
2011-01-25,38.7325553894043,52.797603607177734,52.864341735839844,52.13977813720703,52.64506530761719,2538680
2011-01-26,39.00532913208008,53.16941833496094,53.4744987487793,52.57832717895508,52.97874450683594,5496190
2011-01-27,39.11021423339844,53.31242370605469,53.417293548583984,52.77853775024414,53.35055923461914,4001911
2011-01-28,38.690582275390625,52.74040222167969,54.33252716064453,52.04444122314453,53.09314727783203,9719946
2011-01-31,39.17318344116211,53.39822769165039,53.39822769165039,52.19697952270508,52.68320083618164,5846946
2011-02-01,39.8236083984375,54.28486251831055,54.342063903808594,53.4744987487793,53.69377136230469,3939920
