Price,Adj Close,Close,High,Low,Open,Volume
2010-05-05,16.692697525024414,27.708101272583008,28.067684173583984,27.593841552734375,27.674495697021484,8481238
2010-05-06,16.2513370513916,26.975492477416992,27.93998146057129,25.31199836730957,27.550153732299805,11253961
2010-05-07,16.158205032348633,26.820905685424805,27.338436126708984,26.622629165649414,27.04270362854004,15763878
2010-05-10,17.038904190063477,28.28276252746582,28.316368103027344,27.59048080444336,27.637529373168945,7883724
2010-05-11,17.05105209350586,28.302927017211914,28.383581161499023,27.886213302612305,27.993751525878906,8092616
2010-05-12,17.698915481567383,29.37831687927246,29.415283203125,28.565053939819336,28.64234733581543,9894678
2010-05-13,17.441791534423828,28.951520919799805,29.37159538269043,28.85406494140625,29.37159538269043,7450468
2010-05-14,17.215038299560547,28.57513427734375,28.833900451660156,28.178585052490234,28.689395904541016,7134750
2010-05-17,17.087488174438477,28.36341667175293,28.733083724975586,27.950063705444336,28.56841468811035,6990727
2010-05-18,16.791900634765625,27.872770309448242,28.6356258392334,27.80891990661621,28.61210060119629,6877652
2010-05-19,16.34447479248047,27.13007926940918,27.72154426574707,26.693201065063477,27.701379776000977,12047273
2010-05-20,15.901084899902344,26.39410972595215,26.995655059814453,26.044607162475586,26.568859100341797,10116365
2010-05-21,16.176429748535156,26.851150512695312,27.177127838134766,25.9404296875,26.037885665893555,11733341
2010-05-24,15.939556121826172,26.45796012878418,26.81418228149414,26.434436798095703,26.66295623779297,5939128
2010-05-25,15.9678955078125,26.505008697509766,26.548696517944336,25.752235412597656,25.8900203704834,8594015
2010-05-26,15.935501098632812,26.45123863220215,26.951967239379883,26.3907470703125,26.73689079284668,8061669
2010-05-27,16.29790496826172,27.052785873413086,27.069589614868164,26.599105834960938,26.84442901611328,7255859
2010-05-28,16.07115364074707,26.67639923095703,27.119997024536133,26.58230209350586,26.96877098083496,6320310
2010-06-01,15.94968032836914,26.474763870239258,27.002376556396484,26.316814422607422,26.397470474243164,5982572
2010-06-02,16.441648483276367,27.2913875579834,27.30483055114746,26.397470474243164,26.56549835205078,7682867
2010-06-03,16.49833869934082,27.38548469543457,27.64089012145996,27.267864227294922,27.31827163696289,5582048
2010-06-04,15.74721622467041,26.138704299926758,26.945247650146484,26.03452491760254,26.891477584838867,6942224
2010-06-07,15.411136627197266,25.58084487915039,26.192472457885742,25.557321548461914,26.192472457885742,7610856
2010-06-08,15.522486686706543,25.76567840576172,25.856414794921875,25.298555374145508,25.59764862060547,4818195
2010-06-09,15.425302505493164,25.604368209838867,26.14206314086914,25.503551483154297,25.869855880737305,6361672
2010-06-10,15.919306755065918,26.424354553222656,26.461320877075195,25.926986694335938,25.980756759643555,4754516
2010-06-11,15.927403450012207,26.43779754638672,26.454599380493164,26.108457565307617,26.25296401977539,11389056
2010-06-14,16.059001922607422,26.656234741210938,26.98557472229004,26.50836944580078,26.743610382080078,4624628
2010-06-15,16.47201919555664,27.341796875,27.355239868164062,26.81754493713379,26.958688735961914,6220923
2010-06-16,16.488216400146484,27.368680953979492,27.4493350982666,27.079669952392578,27.18720817565918,4180213
2010-06-17,16.42342758178711,27.26114273071289,27.462778091430664,26.891477584838867,27.44261360168457,5058926
2010-06-18,16.48416519165039,27.36195945739746,27.469499588012695,27.247699737548828,27.308191299438477,5762373
2010-06-21,16.40723419189453,27.2342586517334,27.7853946685791,27.046064376831055,27.583759307861328,4178130
2010-06-22,16.054946899414062,26.649513244628906,27.44261360168457,26.615907669067383,27.200651168823242,5410947
2010-06-23,16.030643463134766,26.595745086669922,26.83098602294922,26.3336181640625,26.730167388916016,3454300
2010-06-24,15.706554412841797,26.05805015563965,26.50164794921875,25.977394104003906,26.50164794921875,5080946
2010-06-25,15.840239524841309,26.279848098754883,26.39410972595215,25.930347442626953,26.071491241455078,6539617
2010-06-28,15.726804733276367,26.091655731201172,26.454599380493164,25.957231521606445,26.259685516357422,2735230
2010-06-29,15.224454879760742,25.258228302001953,25.82952880859375,25.070035934448242,25.695104598999023,5428504
2010-06-30,15.038102149963379,24.949052810668945,25.506912231445312,24.875120162963867,25.170852661132812,6231933
2010-07-01,14.851743698120117,24.63987922668457,25.130525588989258,24.492013931274414,25.04987144470215,7414164
2010-07-02,14.685640335083008,24.364309310913086,24.834793090820312,24.263492584228516,24.73397445678711,6664892
2010-07-06,14.543844223022461,24.12906837463379,24.767581939697266,23.9744815826416,24.767581939697266,8433627
2010-07-07,15.074560165405273,25.009544372558594,25.04987144470215,24.06185531616211,24.13578987121582,7368934
2010-07-08,15.212305068969727,25.238065719604492,25.30527687072754,24.922168731689453,25.009544372558594,4737257
2010-07-09,15.285223960876465,25.359046936035156,25.40609359741211,25.083477020263672,25.264949798583984,4418563
2010-07-12,15.20014762878418,25.2179012298584,25.453142166137695,24.96921730041504,25.278392791748047,3538957
2010-07-13,15.431065559387207,25.601009368896484,25.802644729614258,25.33216094970703,25.379209518432617,5022028
2010-07-14,15.431065559387207,25.601009368896484,25.755596160888672,25.3187198638916,25.47330665588379,5527445
2010-07-15,15.536397933959961,25.775760650634766,25.81608772277832,25.338882446289062,25.627893447875977,6096838
2010-07-16,15.155582427978516,25.14396858215332,25.701826095581055,25.083477020263672,25.57412338256836,7309272
2010-07-19,15.269014358520508,25.33216094970703,25.40609359741211,24.915447235107422,25.211179733276367,3795906
2010-07-20,15.443218231201172,25.621171951293945,25.65477752685547,24.962495803833008,25.070035934448242,4806144
2010-07-21,15.313581466674805,25.40609359741211,25.91018295288086,25.291833877563477,25.681663513183594,6687507
2010-07-22,15.175840377807617,25.177574157714844,26.031164169311523,24.700368881225586,25.527076721191406,14828180
2010-07-23,15.418912887573242,25.58084487915039,25.688383102416992,24.949052810668945,25.24478530883789,8770175
2010-07-26,15.637678146362305,25.943788528442383,26.024444580078125,25.540517807006836,25.607730865478516,8700246
2010-07-27,15.520195960998535,25.74887466430664,26.17230987548828,25.695104598999023,26.011001586914062,6567290
2010-07-28,15.402705192565918,25.5539608001709,25.82952880859375,25.379209518432617,25.674942016601562,8348969
2010-07-29,15.508039474487305,25.728710174560547,25.91018295288086,25.506912231445312,25.74887466430664,7030750
2010-07-30,15.560707092285156,25.81608772277832,25.876577377319336,25.271669387817383,25.33216094970703,8007661
2010-08-02,15.803777694702148,26.219358444213867,26.26640510559082,25.943788528442383,26.118539810180664,7550747
2010-08-03,15.657927513122559,25.977394104003906,26.219358444213867,25.903461456298828,26.199195861816406,4302959
2010-08-04,15.95772933959961,26.474763870239258,26.548696517944336,26.031164169311523,26.037885665893555,5579668
2010-08-05,16.083311080932617,26.683120727539062,26.683120727539062,26.279848098754883,26.286569595336914,5255023
2010-08-06,15.807831764221191,26.2260799407959,26.568859100341797,25.99755859375,26.50164794921875,6201284
2010-08-09,15.876703262329102,26.34033966064453,26.42099380493164,26.06477165222168,26.31345558166504,3670035
2010-08-10,15.767318725585938,26.15886688232422,26.273128509521484,25.876577377319336,26.07821273803711,3987390
2010-08-11,15.212305068969727,25.238065719604492,25.842971801757812,25.083477020263672,25.842971801757812,6266302
2010-08-12,15.074560165405273,25.009544372558594,25.170852661132812,24.82807159423828,24.922168731689453,3760793
2010-08-13,14.997589111328125,24.8818416595459,25.070035934448242,24.834793090820312,24.88856315612793,3040385
2010-08-16,15.070504188537598,25.002822875976562,25.009544372558594,24.451684951782227,24.787744522094727,4119807
2010-08-17,15.232556343078613,25.271669387817383,25.466585159301758,24.989381790161133,25.15740966796875,4963408
2010-08-18,15.131279945373535,25.103641510009766,25.291833877563477,24.949052810668945,25.264949798583984,4259961
2010-08-19,14.730209350585938,24.438243865966797,25.016265869140625,24.30381965637207,25.016265869140625,5171853
2010-08-20,14.718055725097656,24.418079376220703,24.518896102905273,24.15595245361328,24.22316551208496,5968587
2010-08-23,14.726152420043945,24.431522369384766,24.66004180908203,24.270212173461914,24.39119529724121,5747793
2010-08-24,14.479029655456543,24.021528244018555,24.30381965637207,23.766124725341797,24.12906837463379,6022000
2010-08-25,14.596513748168945,24.21644401550293,24.32398223876953,23.685470581054688,23.88038444519043,6335784
2010-08-26,14.535752296447754,24.115625381469727,24.6533203125,24.04169273376465,24.364309310913086,4460967
2010-08-27,14.884153366088867,24.693647384643555,24.740697860717773,23.927433013916016,24.263492584228516,4783826
2010-08-30,14.722103118896484,24.424800872802734,24.82135009765625,24.424800872802734,24.680206298828125,4671792
2010-08-31,14.718055725097656,24.418079376220703,24.592830657958984,24.13578987121582,24.424800872802734,7459097
2010-09-01,15.394607543945312,25.540517807006836,25.627893447875977,24.680206298828125,24.680206298828125,8147368
2010-09-02,15.580965995788574,25.849693298339844,25.89674186706543,25.506912231445312,25.540517807006836,5004918
2010-09-03,15.892902374267578,26.367223739624023,26.548696517944336,25.99755859375,25.99755859375,5227647
2010-09-07,15.856446266174316,26.306734085083008,26.42099380493164,26.152145385742188,26.279848098754883,5808347
2010-09-08,15.969873428344727,26.49492645263672,26.810823440551758,26.232799530029297,26.232799530029297,7848314
2010-09-09,15.998233795166016,26.541975021362305,26.878034591674805,26.407550811767578,26.804101943969727,3417550
2010-09-10,16.03874397277832,26.60918617248535,26.683120727539062,26.454599380493164,26.615907669067383,2879550
2010-09-13,16.28587532043457,27.019180297851562,27.153602600097656,26.81754493713379,26.81754493713379,4010451
2010-09-14,16.28182029724121,27.01245880126953,27.220815658569336,26.824264526367188,26.891477584838867,4038720
2010-09-15,16.225101470947266,26.91836166381836,27.072948455810547,26.790658950805664,26.958688735961914,3994383
2010-09-16,16.273717880249023,26.99901580810547,27.059507369995117,26.73689079284668,26.783937454223633,3782069
2010-09-17,16.520841598510742,27.40900993347168,27.482942581176758,26.898197174072266,27.140161514282227,6821561
2010-09-20,16.662633895874023,27.644250869750977,27.731626510620117,27.294748306274414,27.583759307861328,3886961
2010-09-21,16.626176834106445,27.583759307861328,27.85260772705078,27.456056594848633,27.644250869750977,4077404
2010-09-22,16.47215461730957,27.314912796020508,27.61736488342285,27.133440017700195,27.543432235717773,3787128
2010-09-23,16.2573299407959,26.958688735961914,27.355239868164062,26.878034591674805,27.119997024536133,3464268
2010-09-24,16.711288452148438,27.711462020874023,27.771953582763672,27.18048858642578,27.18048858642578,4692920
2010-09-27,16.537006378173828,27.42245101928711,27.664413452148438,27.274585723876953,27.650970458984375,3276057
2010-09-28,16.800464630126953,27.85932731628418,27.93326187133789,27.220815658569336,27.556875228881836,6307366
2010-09-29,16.443782806396484,27.267864227294922,27.812280654907227,27.240978240966797,27.698020935058594,6863369
2010-09-30,16.459989547729492,27.294748306274414,27.812280654907227,27.153602600097656,27.550153732299805,7755176
2010-10-01,16.3748779296875,27.153602600097656,27.583759307861328,26.911640167236328,27.523269653320312,7240386
2010-10-04,16.099262237548828,26.696563720703125,27.153602600097656,26.568859100341797,27.025901794433594,6105021
2010-10-05,16.52889633178711,27.40900993347168,27.482942581176758,26.904918670654297,26.904918670654297,5378810
2010-10-06,16.56942367553711,27.476219177246094,27.644250869750977,27.341796875,27.341796875,4460967
2010-10-07,16.504581451416016,27.368680953979492,27.577037811279297,27.207372665405273,27.52998924255371,3656198
2010-10-08,16.77614402770996,27.819000244140625,27.899654388427734,27.375402450561523,27.482942581176758,4839917
2010-10-11,16.739662170410156,27.75851058959961,27.86604881286621,27.59048080444336,27.85932731628418,2591208
2010-10-12,16.763973236083984,27.798837661743164,27.946704864501953,27.28130531311035,27.61736488342285,4608857
2010-10-13,17.035541534423828,28.249156951904297,28.3566951751709,27.86604881286621,27.993751525878906,5330307
2010-10-14,16.958534240722656,28.1214542388916,28.37013816833496,27.93998146057129,28.26259994506836,6537385
2010-10-15,16.99095916748047,28.17522430419922,28.491119384765625,27.92654037475586,28.4575138092041,4577613
2010-10-18,17.011226654052734,28.208829879760742,28.464235305786133,28.03407859802246,28.222272872924805,4215326
2010-10-19,16.703182220458984,27.698020935058594,28.040800094604492,27.550153732299805,27.92654037475586,4831437
2010-10-20,16.857200622558594,27.95342445373535,28.040800094604492,27.745067596435547,27.792116165161133,6047591
2010-10-21,17.578678131103516,29.149795532226562,29.217008590698242,28.558332443237305,28.565053939819336,9453685
2010-10-22,17.501665115356445,29.0220947265625,29.149795532226562,28.800294876098633,29.149795532226562,3850212
2010-10-25,17.37196159362793,28.807016372680664,29.163238525390625,28.733083724975586,29.03553581237793,7310760
2010-10-26,17.416542053222656,28.880949020385742,28.96160316467285,28.558332443237305,28.638986587524414,4267846
2010-10-27,17.38412094116211,28.827178955078125,28.86078453063965,28.497840881347656,28.591938018798828,4057169
2010-10-28,17.45707893371582,28.94816017150879,29.136354446411133,28.61882209777832,28.988487243652344,4812988
2010-10-29,17.574623107910156,29.143075942993164,29.149795532226562,28.571773529052734,28.78013038635254,4805102
2010-11-01,17.509767532348633,29.03553581237793,29.43880844116211,28.820457458496094,29.28421974182129,3467244
2010-11-02,17.70431900024414,29.358152389526367,29.43880844116211,29.176681518554688,29.311105728149414,2971647
2010-11-03,17.752962112426758,29.43880844116211,29.479135513305664,28.981767654418945,29.37159538269043,4438352
2010-11-04,18.117748260498047,30.04371452331543,30.225187301635742,29.553068161010742,29.553068161010742,5582941
2010-11-05,18.239347457885742,30.245349884033203,30.245349884033203,29.87568473815918,29.94289779663086,3868066
2010-11-08,17.951566696166992,29.768146514892578,30.030271530151367,29.593395233154297,30.030271530151367,4973376
2010-11-09,17.590829849243164,29.169960021972656,30.05043601989746,29.096027374267578,29.976503372192383,9767468
2010-11-10,17.70431900024414,29.358152389526367,29.398479461669922,29.10274887084961,29.19684410095215,5812364
2010-11-11,17.870502471923828,29.63372230529785,29.660606384277344,28.880949020385742,28.988487243652344,4715386
2010-11-12,17.65163230895996,29.27077865600586,29.6942138671875,29.1296329498291,29.418643951416016,3958079
2010-11-15,17.744855880737305,29.425365447998047,29.727819442749023,29.35143280029297,29.411922454833984,3632542
2010-11-16,17.34764289855957,28.76668930053711,29.28421974182129,28.558332443237305,29.28421974182129,4527622
2010-11-17,17.258474349975586,28.61882209777832,28.827178955078125,28.51800537109375,28.78685188293457,4452932
2010-11-18,17.521928787231445,29.055700302124023,29.29094123840332,28.887670516967773,28.921276092529297,4957903
2010-11-19,17.708375930786133,29.36487579345703,29.385038375854492,28.719640731811523,28.968324661254883,4591003
2010-11-22,17.692167282104492,29.337989807128906,29.36487579345703,29.008651733398438,29.183401107788086,3077580
2010-11-23,17.4489688873291,28.934717178344727,29.048978805541992,28.726362228393555,28.975046157836914,2830898
2010-11-24,17.931306838989258,29.734540939331055,29.761425018310547,29.055700302124023,29.075862884521484,3727466
2010-11-26,17.82186508178711,29.553068161010742,29.63372230529785,29.27077865600586,29.405202865600586,1423855
2010-11-29,17.562458038330078,29.12291145324707,29.425365447998047,28.84734344482422,29.337989807128906,3934869
2010-11-30,17.530033111572266,29.069141387939453,29.163238525390625,28.672592163085938,28.77341079711914,5548572
2010-12-01,17.88266372680664,29.653886795043945,29.734540939331055,29.485855102539062,29.512741088867188,4126651
2010-12-02,18.036680221557617,29.909290313720703,30.151254653930664,29.606836318969727,29.62027931213379,4039166
2010-12-03,18.069108963012695,29.96306037902832,29.996665954589844,29.62700080871582,29.741260528564453,3963882
2010-12-06,18.133960723876953,30.070598602294922,30.225187301635742,29.835357666015625,29.95633888244629,4156259
2010-12-07,18.38120460510254,30.480592727661133,30.8099308013916,30.231908798217773,30.272235870361328,6496470
2010-12-08,18.429840087890625,30.561246871948242,30.79648780822754,30.39321517944336,30.54780387878418,3515449
2010-12-09,18.446056365966797,30.588130950927734,30.749439239501953,30.48731231689453,30.71583366394043,1985065
2010-12-10,18.59197235107422,30.830093383789062,30.917469024658203,30.581409454345703,30.668785095214844,2668575
2010-12-13,18.559545516967773,30.776323318481445,31.502212524414062,30.742717742919922,31.13926887512207,8023283
2010-12-14,18.535226821899414,30.73599624633789,30.850257873535156,30.608293533325195,30.783044815063477,5624451
2010-12-15,18.608184814453125,30.856977462768555,31.193038940429688,30.729276657104492,30.769603729248047,8418302
2010-12-16,18.964862823486328,31.448442459106445,31.48876953125,30.366331100463867,30.366331100463867,6333403
2010-12-17,18.968917846679688,31.455163955688477,31.57614517211914,31.105661392211914,31.421558380126953,5090022
2010-12-20,18.960811614990234,31.441722869873047,31.569425582885742,31.186317443847656,31.421558380126953,3054519
2010-12-21,19.199949264526367,31.838272094726562,31.89876365661621,31.253528594970703,31.253528594970703,4416629
2010-12-22,19.10267448425293,31.676963806152344,31.98613739013672,31.603029251098633,31.878599166870117,2706366
2010-12-23,19.10267448425293,31.676963806152344,31.80466651916504,31.589588165283203,31.72401237487793,2253173
2010-12-27,19.131046295166016,31.72401237487793,31.797945022583008,31.448442459106445,31.582866668701172,1722612
2010-12-28,19.147247314453125,31.750896453857422,31.844993591308594,31.48876953125,31.8248291015625,1549279
2010-12-29,19.122928619384766,31.697126388549805,31.91220474243164,31.697126388549805,31.797945022583008,2429481
2010-12-30,19.11481475830078,31.683685302734375,31.81810760498047,31.629915237426758,31.690406799316406,1318814
2010-12-31,19.126981735229492,31.703847885131836,31.703847885131836,31.47532844543457,31.683685302734375,1617125
2011-01-03,19.135089874267578,31.7172908782959,32.23482131958008,31.710569381713867,31.932369232177734,4168756
2011-01-04,19.025609970092773,31.535818099975586,31.865156173706055,31.1459903717041,31.858436584472656,4459479
2011-01-05,19.005334854125977,31.502212524414062,31.771060943603516,31.38795280456543,31.46860694885254,4870120
2011-01-06,19.017498016357422,31.522375106811523,31.670242309570312,31.361068725585938,31.522375106811523,5242674
2011-01-07,19.005334854125977,31.502212524414062,31.88532066345215,31.293855667114258,31.616472244262695,3124447
2011-01-10,18.766094207763672,31.105661392211914,31.421558380126953,30.97123908996582,31.260250091552734,4544434
2011-01-11,18.92829704284668,31.374509811401367,31.502212524414062,31.179595947265625,31.320741653442383,4914607
2011-01-12,19.098594665527344,31.65679931640625,31.865156173706055,31.562702178955078,31.64335823059082,3726275
2011-01-13,19.013446807861328,31.515655517578125,31.791223526000977,31.435001373291016,31.670242309570312,2708152
2011-01-14,19.11886978149414,31.690406799316406,31.750896453857422,31.287134170532227,31.4820499420166,3879076
2011-01-18,19.228355407714844,31.871877670288086,31.925647735595703,31.690406799316406,31.8248291015625,3198839
2011-01-19,19.070215225219727,31.609752655029297,31.89876365661621,31.46860694885254,31.784503936767578,3313104
2011-01-20,18.75798225402832,31.092220306396484,31.542539596557617,30.930912017822266,31.401395797729492,5515244
2011-01-21,18.774200439453125,31.119104385375977,31.65679931640625,31.072057723999023,31.54926109313965,4600674
2011-01-24,19.208080291748047,31.838272094726562,31.838272094726562,31.092220306396484,31.193038940429688,4136024
2011-01-25,19.131038665771484,31.710569381713867,31.83155059814453,31.32746124267578,31.797945022583008,3125191
2011-01-26,19.1796932220459,31.791223526000977,32.09367752075195,31.542539596557617,31.80466651916504,5077822
2011-01-27,18.91612434387207,31.354345321655273,31.99958038330078,31.13926887512207,31.99958038330078,7595234
2011-01-28,18.672826766967773,30.951074600219727,31.48876953125,30.682228088378906,31.31401824951172,6763684
2011-01-31,18.676889419555664,30.957796096801758,31.125825881958008,30.668785095214844,30.97796058654785,6740772
2011-02-01,19.297286987304688,31.98613739013672,32.08023452758789,31.085498809814453,31.21320152282715,7013045
